Sample-#, CA-V, CA-I, CB-V, CB-I 
7338, 0.830472290516, 0.000524052011315, 0.266651421785, 0.00125648512039
7339, 0.832455933094, 0.000592717609834, 0.266727715731, 0.00123359658755
7340, 0.835431456566, 0.000539311033208, 0.267032891512, 0.00123359658755
7341, 0.83764398098, 0.000585088098887, 0.267109185457, 0.00118019001093
7342, 0.840695798397, 0.000653753697407, 0.267490655184, 0.00120307854377
7343, 0.842298030853, 0.000524052011315, 0.267948418856, 0.00130989169702
7344, 0.845349788666, 0.000539311033208, 0.26787212491, 0.00122596707661
7345, 0.84779125452, 0.00060034712078, 0.268101006746, 0.00126411463134
7346, 0.850232720375, 0.00060034712078, 0.26855880022, 0.00130226218607
7347, 0.851834893227, 0.000508792989422, 0.268635094166, 0.00115730147809
7348, 0.855344474316, 0.000539311033208, 0.268940269947, 0.00131752120797
7349, 0.858014822006, 0.000524052011315, 0.269321739674, 0.00123359658755
7350, 0.859922170639, 0.000630865164567, 0.26955062151, 0.00118019001093
7351, 0.862211048603, 0.000569829076994, 0.26955062151, 0.00127174414229
7352, 0.863584339619, 0.000615606142674, 0.2697032094, 0.00122596707661
7353, 0.867399096489, 0.000577458587941, 0.269932091236, 0.00108863587957
7354, 0.869840562344, 0.000569829076994, 0.270160973072, 0.00118019001093
7355, 0.871976792812, 0.000630865164567, 0.270237267017, 0.00121833756566
7356, 0.874494552612, 0.000577458587941, 0.270618766546, 0.00121070805471
7357, 0.876707077026, 0.00062323565362, 0.271152824163, 0.00138618680649
7358, 0.879453718662, 0.000630865164567, 0.271381705999, 0.00117256049998
7359, 0.881590008736, 0.000585088098887, 0.271457999945, 0.00119544903282
7360, 0.884107708931, 0.000638494675513, 0.271915763617, 0.00122596707661
7361, 0.88632029295, 0.000630865164567, 0.272144645452, 0.00122596707661
7362, 0.889906167984, 0.000577458587941, 0.272449821234, 0.00126411463134
7363, 0.891508340836, 0.00062323565362, 0.272297233343, 0.00118781952187
7364, 0.893568336964, 0.000615606142674, 0.272526144981, 0.00123359658755
7365, 0.896467506886, 0.000546940544154, 0.272907614708, 0.00124885560945
7366, 0.898451209068, 0.000630865164567, 0.273136496544, 0.00126411463134
7367, 0.902265965939, 0.000577458587941, 0.273136496544, 0.00121070805471
7368, 0.9037155509, 0.000607976631727, 0.273441672325, 0.00114967196714
7369, 0.905622959137, 0.000691901252139, 0.273746848106, 0.00111915392336
7370, 0.908674776554, 0.000585088098887, 0.273975729942, 0.00118781952187
7371, 0.910658419132, 0.00060034712078, 0.274204611778, 0.00127937365323
7372, 0.914015412331, 0.000569829076994, 0.274433523417, 0.00125648512039
7373, 0.916151702404, 0.000531681522261, 0.274433523417, 0.00127174414229
7374, 0.917982757092, 0.000630865164567, 0.274814993143, 0.00126411463134
7375, 0.920881986618, 0.000554570055101, 0.275120168924, 0.00127937365323
7376, 0.923323392868, 0.00062323565362, 0.275425344706, 0.00126411463134
7377, 0.924849331379, 0.00060034712078, 0.275425344706, 0.0012412260985
7378, 0.928435206413, 0.000630865164567, 0.276035696268, 0.00117256049998
7379, 0.931105494499, 0.000607976631727, 0.276111990213, 0.00121833756566
7380, 0.933012902737, 0.000653753697407, 0.276493489742, 0.00127174414229
7381, 0.935606956482, 0.000516422500368, 0.276646077633, 0.00125648512039
7382, 0.936675071716, 0.000585088098887, 0.276951253414, 0.00121070805471
7383, 0.940642416477, 0.000585088098887, 0.27718013525, 0.00118781952187
7384, 0.943236410618, 0.000470645463793, 0.277332723141, 0.00123359658755
7385, 0.945220112801, 0.000478274974739, 0.277256429195, 0.00110389490146
7386, 0.947737872601, 0.000653753697407, 0.277561604977, 0.00108863587957
7387, 0.949645221233, 0.000569829076994, 0.278019368649, 0.00124885560945
7388, 0.952773332596, 0.000569829076994, 0.277943074703, 0.00123359658755
7389, 0.955367386341, 0.000699530763086, 0.278019368649, 0.00124885560945
7390, 0.956588089466, 0.000546940544154, 0.278400868177, 0.00124885560945
7391, 0.959639906883, 0.000630865164567, 0.278706043959, 0.00128700316418
7392, 0.962996900082, 0.000546940544154, 0.278858631849, 0.00137092778459
7393, 0.964675366879, 0.00060034712078, 0.279163807631, 0.00128700316418
7394, 0.966887950897, 0.000585088098887, 0.279621571302, 0.00120307854377
7395, 0.969863414764, 0.000638494675513, 0.279621571302, 0.00123359658755
7396, 0.971465647221, 0.000707160274033, 0.279850453138, 0.00119544903282
7397, 0.975432991982, 0.000615606142674, 0.28015562892, 0.00119544903282
7398, 0.977187752724, 0.000478274974739, 0.280460834503, 0.00118781952187
7399, 0.978637397289, 0.000653753697407, 0.280308246613, 0.00119544903282
7400, 0.981841742992, 0.000562199566048, 0.280537128448, 0.00113441294525
7401, 0.983978033066, 0.000592717609834, 0.28084230423, 0.00116493098903
7402, 0.98741132021, 0.000493533967528, 0.281223773956, 0.00125648512039
7403, 0.989318668842, 0.000585088098887, 0.281300067902, 0.00123359658755
7404, 0.991836428642, 0.000615606142674, 0.281681537628, 0.00127174414229
7405, 0.993743777275, 0.000607976631727, 0.2821393013, 0.00108100636862
7406, 0.996719300747, 0.000417238887167, 0.282368212938, 0.00114204245619
7407, 0.998474121094, 0.000569829076994, 0.282520800829, 0.00119544903282
7408, 1.0016784668, 0.0006690127193, 0.282749682665, 0.00128700316418
7409, 1.00442516804, 0.000661383208353, 0.283131152391, 0.00130989169702
7410, 1.00625622272, 0.000615606142674, 0.283054858446, 0.00120307854377
7411, 1.00877392292, 0.000691901252139, 0.283131152391, 0.00126411463134
7412, 1.01014721394, 0.000577458587941, 0.283512622118, 0.00122596707661
7413, 1.01380944252, 0.000554570055101, 0.283512622118, 0.00120307854377
7414, 1.01632714272, 0.000524052011315, 0.283741503954, 0.00116493098903
7415, 1.01846337318, 0.000539311033208, 0.28412297368, 0.00127174414229
7416, 1.0208286047, 0.000638494675513, 0.284351885319, 0.00128700316418
7417, 1.02265965939, 0.00064612418646, 0.284428179264, 0.00122596707661
7418, 1.02594029903, 0.000463015952846, 0.284885942936, 0.00121070805471
7419, 1.02868700027, 0.0006690127193, 0.285114824772, 0.00130226218607
7420, 1.03082323074, 0.00060034712078, 0.285572588444, 0.00131752120797
7421, 1.03265428543, 0.000531681522261, 0.285420000553, 0.00129463267513
7422, 1.03608763218, 0.000516422500368, 0.285648882389, 0.00114204245619
7423, 1.03822386265, 0.000401979865273, 0.285877764225, 0.00125648512039
7424, 1.04028379917, 0.000508792989422, 0.286335557699, 0.00127174414229
7425, 1.04287779331, 0.000653753697407, 0.286259263754, 0.00121070805471
7426, 1.04493784904, 0.00062323565362, 0.286717027426, 0.00122596707661
7427, 1.04867625237, 0.000524052011315, 0.286945909262, 0.00123359658755
7428, 1.05027842522, 0.000501163478475, 0.287327378988, 0.00120307854377
7429, 1.05210959911, 0.000607976631727, 0.287479966879, 0.00123359658755
7430, 1.05508506298, 0.000607976631727, 0.288090348244, 0.00120307854377
7431, 1.0571449995, 0.00060034712078, 0.288395524025, 0.00128700316418
7432, 1.06073093414, 0.000638494675513, 0.288395524025, 0.00129463267513
7433, 1.06256198883, 0.00062323565362, 0.28847181797, 0.00114967196714
7434, 1.06485080719, 0.000607976631727, 0.288853287697, 0.0012412260985
7435, 1.06744492054, 0.000676642230246, 0.288776993752, 0.00128700316418
7436, 1.06996262074, 0.000554570055101, 0.288853287697, 0.00118781952187
7437, 1.07171738148, 0.000546940544154, 0.289234757423, 0.00121833756566
7438, 1.07492184639, 0.000554570055101, 0.289463639259, 0.00130989169702
7439, 1.07774472237, 0.000638494675513, 0.289539933205, 0.00126411463134
7440, 1.079652071, 0.000653753697407, 0.289921402931, 0.0013556687627
7441, 1.0820171833, 0.000546940544154, 0.290455490351, 0.00120307854377
7442, 1.08361947536, 0.000577458587941, 0.290684372187, 0.00117256049998
7443, 1.08728158474, 0.000607976631727, 0.290684372187, 0.00124885560945
7444, 1.08964669704, 0.000531681522261, 0.291142135859, 0.00116493098903
7445, 1.09185934067, 0.000524052011315, 0.291142135859, 0.0012412260985
7446, 1.09422445297, 0.000699530763086, 0.291523605585, 0.00122596707661
7447, 1.09582662582, 0.000546940544154, 0.29144731164, 0.00119544903282
7448, 1.09948885441, 0.000585088098887, 0.29213398695, 0.00128700316418
7449, 1.10193026066, 0.000569829076994, 0.292210280895, 0.00126411463134
7450, 1.10414278507, 0.000699530763086, 0.292286574841, 0.00127174414229
7451, 1.10658431053, 0.000562199566048, 0.292439162731, 0.00122596707661
7452, 1.10811018944, 0.000485904485686, 0.292896926403, 0.00125648512039
7453, 1.11146712303, 0.000615606142674, 0.293202102184, 0.00124885560945
7454, 1.11360347271, 0.00062323565362, 0.29343098402, 0.00115730147809
7455, 1.11619746685, 0.000607976631727, 0.293583571911, 0.00122596707661
7456, 1.11840999126, 0.000699530763086, 0.293812453747, 0.00128700316418
7457, 1.12207221985, 0.000546940544154, 0.294041365385, 0.00118781952187
7458, 1.12359809875, 0.00060034712078, 0.294270247221, 0.00126411463134
7459, 1.12550544739, 0.000630865164567, 0.294346541166, 0.00136329827365
7460, 1.12863349915, 0.000607976631727, 0.294499129057, 0.00115730147809
7461, 1.13054096699, 0.000684271741193, 0.294956892729, 0.00122596707661
7462, 1.13435566425, 0.00060034712078, 0.294956892729, 0.00126411463134
7463, 1.13580524921, 0.000424868398113, 0.295033186674, 0.00115730147809
7464, 1.13809418678, 0.000546940544154, 0.29594874382, 0.00134803925175
7465, 1.14068818092, 0.000546940544154, 0.295643538237, 0.00123359658755
7466, 1.14305329323, 0.00064612418646, 0.295567244291, 0.00118781952187
7467, 1.14610517025, 0.000607976631727, 0.296406507492, 0.00123359658755
7468, 1.14717328548, 0.000539311033208, 0.296559095383, 0.00114967196714
7469, 1.1509116888, 0.000524052011315, 0.296482801437, 0.00133278022986
7470, 1.15304803848, 0.000653753697407, 0.297169446945, 0.00128700316418
7471, 1.15533685684, 0.000562199566048, 0.297169446945, 0.00134040974081
7472, 1.15701532364, 0.000554570055101, 0.297322034836, 0.00126411463134
7473, 1.16060125828, 0.000630865164567, 0.297550916672, 0.00120307854377
7474, 1.16296637058, 0.000585088098887, 0.298008710146, 0.00121070805471
7475, 1.16510260105, 0.000546940544154, 0.298237591982, 0.0012412260985
7476, 1.16731512547, 0.000630865164567, 0.298313885927, 0.00127174414229
7477, 1.16891741753, 0.000470645463793, 0.298695355654, 0.00128700316418
7478, 1.17296099663, 0.000493533967528, 0.29892423749, 0.00121833756566
7479, 1.17547869682, 0.000562199566048, 0.299305707216, 0.00127174414229
7480, 1.17746245861, 0.000539311033208, 0.299534589052, 0.00130226218607
7481, 1.17990386486, 0.000592717609834, 0.299763470888, 0.00123359658755
7482, 1.18204009533, 0.000653753697407, 0.300144970417, 0.00121070805471
7483, 1.18478679657, 0.000508792989422, 0.299916088581, 0.00126411463134
7484, 1.18715190887, 0.000478274974739, 0.300221264362, 0.00125648512039
7485, 1.18959331512, 0.000554570055101, 0.300679028034, 0.00118781952187
7486, 1.1917296648, 0.000516422500368, 0.300984203815, 0.00126411463134
7487, 1.1950865984, 0.000585088098887, 0.30090790987, 0.00111152441241
7488, 1.19684135914, 0.000577458587941, 0.301289379597, 0.00121070805471
7489, 1.19867241383, 0.000546940544154, 0.302052348852, 0.00125648512039
7490, 1.20157170296, 0.000455386441899, 0.302128642797, 0.00126411463134
7491, 1.20378422737, 0.00060034712078, 0.302281230688, 0.00123359658755
7492, 1.20759904385, 0.00060034712078, 0.302662700415, 0.00124885560945
7493, 1.20897233486, 0.000470645463793, 0.303120464087, 0.00114204245619
7494, 1.21110856533, 0.000562199566048, 0.303120464087, 0.00124885560945
7495, 1.21385514736, 0.000546940544154, 0.303044170141, 0.00133278022986
7496, 1.21606779099, 0.000531681522261, 0.303578227758, 0.00130226218607
7497, 1.21927213669, 0.000485904485686, 0.303730845451, 0.00129463267513
7498, 1.22133207321, 0.000653753697407, 0.304036021233, 0.00125648512039
7499, 1.22339212894, 0.000485904485686, 0.304264903069, 0.00123359658755
7500, 1.22621500492, 0.000615606142674, 0.304798960686, 0.00120307854377
7501, 1.22850382328, 0.000577458587941, 0.304875254631, 0.00131752120797
7502, 1.23018229008, 0.000478274974739, 0.305256724358, 0.00116493098903
7503, 1.23376822472, 0.000562199566048, 0.305638194084, 0.00130226218607
7504, 1.23598074913, 0.000569829076994, 0.306019693613, 0.00127937365323
7505, 1.23826956749, 0.000638494675513, 0.306248575449, 0.00127174414229
7506, 1.24071109295, 0.000577458587941, 0.306477457285, 0.00131752120797
7507, 1.24193179607, 0.000562199566048, 0.306630045176, 0.00122596707661
7508, 1.24582278728, 0.00062323565362, 0.307011514902, 0.00122596707661
7509, 1.24849319458, 0.00064612418646, 0.307164102793, 0.0012412260985
7510, 1.2505531311, 0.000653753697407, 0.307392984629, 0.00114967196714
7511, 1.25299453735, 0.000585088098887, 0.307545572519, 0.00126411463134
7512, 1.25467312336, 0.000653753697407, 0.308079659939, 0.00113441294525
7513, 1.25803005695, 0.000676642230246, 0.308155953884, 0.00126411463134
7514, 1.26054775715, 0.000615606142674, 0.308461129665, 0.00119544903282
7515, 1.26176857948, 0.000569829076994, 0.308690011501, 0.00125648512039
7516, 1.26497292519, 0.000615606142674, 0.309224069118, 0.00129463267513
7517, 1.26832985878, 0.000691901252139, 0.309300363064, 0.00134803925175
7518, 1.27000844479, 0.000585088098887, 0.3095292449, 0.00118781952187
7519, 1.27183949947, 0.000569829076994, 0.309758156538, 0.00113441294525
7520, 1.27466237545, 0.000607976631727, 0.309910744429, 0.00119544903282
7521, 1.27679860592, 0.000554570055101, 0.310063332319, 0.00121070805471
7522, 1.28099489212, 0.000615606142674, 0.31021592021, 0.00127174414229
7523, 1.28206300735, 0.000592717609834, 0.310597389936, 0.00129463267513
7524, 1.28427553177, 0.000630865164567, 0.310826271772, 0.00118781952187
7525, 1.28694593906, 0.000531681522261, 0.310826271772, 0.00126411463134
7526, 1.28900587559, 0.000585088098887, 0.311284035444, 0.0012412260985
7527, 1.29243910313, 0.000577458587941, 0.311665534973, 0.00118019001093
7528, 1.29449915886, 0.000531681522261, 0.311818122864, 0.00130989169702
7529, 1.29663538933, 0.000638494675513, 0.311894416809, 0.00125648512039
7530, 1.29892420769, 0.000577458587941, 0.311970710754, 0.00138618680649
7531, 1.30167090893, 0.000569829076994, 0.312275886536, 0.00116493098903
7532, 1.30357825756, 0.000592717609834, 0.312275886536, 0.00110389490146
7533, 1.3070114851, 0.000516422500368, 0.312581062317, 0.00127174414229
7534, 1.30922412872, 0.000554570055101, 0.312657356262, 0.0013556687627
7535, 1.31143665314, 0.000501163478475, 0.312886238098, 0.00129463267513
7536, 1.31403064728, 0.000539311033208, 0.313267707825, 0.00130226218607
7537, 1.31517505646, 0.000569829076994, 0.313649207354, 0.00119544903282
7538, 1.31891357899, 0.000516422500368, 0.313725501299, 0.00117256049998
7539, 1.32188904285, 0.000577458587941, 0.31403067708, 0.00123359658755
7540, 1.32356750965, 0.000539311033208, 0.314183264971, 0.00121833756566
7541, 1.32608532906, 0.000524052011315, 0.314412146807, 0.00129463267513
7542, 1.3278400898, 0.00060034712078, 0.314488440752, 0.00116493098903
7543, 1.33112072945, 0.000539311033208, 0.314564734697, 0.00123359658755
7544, 1.33363854885, 0.000569829076994, 0.314793616533, 0.00130226218607
7545, 1.33585107327, 0.0006690127193, 0.314869910479, 0.00122596707661
7546, 1.33768212795, 0.000577458587941, 0.314946204424, 0.00114967196714
7547, 1.34134435654, 0.000470645463793, 0.315098792315, 0.00120307854377
7548, 1.34317541122, 0.000531681522261, 0.315632879734, 0.00121070805471
7549, 1.3451590538, 0.000554570055101, 0.316014349461, 0.00122596707661
7550, 1.34798204899, 0.000653753697407, 0.316395819187, 0.00125648512039
7551, 1.34996569157, 0.00060034712078, 0.316548407078, 0.00129463267513
7552, 1.35385668278, 0.000569829076994, 0.316853582859, 0.00127937365323
7553, 1.35545885563, 0.000463015952846, 0.316929876804, 0.00119544903282
7554, 1.35759520531, 0.000524052011315, 0.31700617075, 0.00133278022986
7555, 1.36018919945, 0.000653753697407, 0.317235052586, 0.00130226218607
7556, 1.36209654808, 0.0006690127193, 0.317540258169, 0.00126411463134
7557, 1.3659876585, 0.000516422500368, 0.317769140005, 0.00121070805471
7558, 1.36758983135, 0.000615606142674, 0.317921727896, 0.00133278022986
7559, 1.36957347393, 0.000493533967528, 0.318074315786, 0.00118781952187
7560, 1.37254905701, 0.000516422500368, 0.318532079458, 0.00115730147809
7561, 1.37468528748, 0.000585088098887, 0.31898984313, 0.00126411463134
7562, 1.37697410583, 0.000607976631727, 0.319295018911, 0.00124885560945
7563, 1.3801022768, 0.000607976631727, 0.319447636604, 0.00114204245619
7564, 1.38246738911, 0.000554570055101, 0.31952393055, 0.00127937365323
7565, 1.38467991352, 0.000554570055101, 0.319905400276, 0.00132515071891
7566, 1.38712143898, 0.000539311033208, 0.320210576057, 0.00126411463134
7567, 1.38849473, 0.000546940544154, 0.320439457893, 0.00117256049998
